code,system
0208010D0BBAHAH,bnf
0208010D0BCAHAH,bnf
0208010D0AAADAD,bnf
0208010D0AAACAC,bnf
0208010D0AAABAB,bnf
0208010L0BBACAA,bnf
0208010W0BCANAT,bnf
0208010W0AAAKAK,bnf
0208010L0BBAHAH,bnf
0208010L0AAADAD,bnf
0208010W0AAAFAF,bnf
0208010L0AAAHAH,bnf
0208010W0AAARAR,bnf
0208010W0AAAIAI,bnf
0208010W0BCAEAI,bnf
0208010L0BBAFAF,bnf
0208010L0AAAIAI,bnf
0208010W0BCAJAN,bnf
0208010W0BCAIAM,bnf
0208010W0BCAHAL,bnf
0208010W0AAAMAM,bnf
0208010L0AAAGAG,bnf
0208010L0AAAJAJ,bnf
0208010W0BCAKAQ,bnf
0208010L0BBAJAJ,bnf
0208010L0BBAIAI,bnf
0208010W0AAAJAJ,bnf
0208010L0AAAKAK,bnf
0208010W0BCAMAS,bnf
0208010W0AAAQAQ,bnf
0208010L0BBADAD,bnf
0208010W0AAANAN,bnf
0208010L0BBAGAG,bnf
0208010W0AAALAL,bnf
0208010L0BBAKAK,bnf
0208010W0AAASAS,bnf
0208010L0BBABAB,bnf
0208010L0AAAFAF,bnf
0208010L0AAACAC,bnf
0208010W0AAATAT,bnf
0208010L0AAABAB,bnf
0208010W0BCAFAJ,bnf
0208010L0AAAAAA,bnf
0208010W0BCALAR,bnf
0208010W0BCACAF,bnf
0208010L0BBAAAC,bnf
0208010W0BCAGAK,bnf
0208010D0BCACAC,bnf
0208010D0BCADAD,bnf
0208010D0BCABAB,bnf
0208010D0BBACAC,bnf
0208010D0BBADAD,bnf
0208010D0BBABAB,bnf
0208010D0BFADAB,bnf
0208010D0BFACAC,bnf
0208010D0BFABAD,bnf
0208010D0BFAAAE,bnf
0208010L0AAAEAE,bnf
0208010L0BBAEAE,bnf
0208010D0AAAEAE,bnf
0208010D0BBAEAE,bnf
0208010D0BCAEAE,bnf
0208010D0BEAEAE,bnf
0208010D0AAAHAH,bnf
0208010D0BEABAB,bnf
0208010D0BEACAC,bnf
0208010D0BEADAD,bnf
0208010D0BDABAB,bnf
0208010D0BDAEAE,bnf
0208010D0BDADAD,bnf
0208010D0BDACAC,bnf
0208010D0BEAAAA,bnf
0208010D0BEAGAF,bnf
0208010D0AAAAAA,bnf
0208010D0BBAAAA,bnf
0208010D0BCAFAF,bnf
0208010D0BFAEAA,bnf
0208010D0BDAAAA,bnf
0208010D0AAAFAF,bnf
0208010D0BCAAAA,bnf
0208010D0BCAGAG,bnf
0208010D0AAAGAG,bnf
0208010D0BEAFAG,bnf
0208010D0BBAGAG,bnf
0208010D0BBAFAF,bnf